Periodo,Área geográfica,Indicador,DATA
2015 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",94
2015 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",94.8
2015 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.1
2015 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.1
2015 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.2
2015 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.8
2015 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.3
2015 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.8
2016 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.4
2016 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91.4
2016 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",94.4
2016 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.4
2016 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.7
2016 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.5
2016 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.3
2016 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.4
2016 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.1
2016 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.9
2016 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100
2016 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.3
2017 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98
2017 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",92.4
2017 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.9
2017 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",94.1
2017 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.2
2017 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.9
2017 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",97.9
2017 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.9
2017 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.9
2017 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",101.2
2017 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",101.7
2017 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",101.1
2018 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",101.6
2018 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",93.8
2018 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",97.6
2018 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.4
2018 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100.9
2018 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.5
2018 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100.5
2018 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103.4
2018 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.1
2018 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.7
2018 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103.1
2018 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100.5
2019 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103
2019 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",94.8
2019 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.4
2019 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",97.7
2019 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",101.6
2019 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.9
2019 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.8
2019 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.6
2019 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.3
2019 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",104.3
2019 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",104.2
2019 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.3
2020 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103.4
2020 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.7
2020 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.3
2020 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",76.7
2020 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",77.1
2020 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.9
2020 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.7
2020 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",89.4
2020 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91.9
2020 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.7
2020 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.4
2020 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",97.7
2021 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.6
2021 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",89.7
2021 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.1
2021 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.4
2021 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.5
2021 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.2
2021 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100.2
2021 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",99.4
2021 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.1
2021 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100.9
2021 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.6
2021 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103.7
2022 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100.6
2022 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.3
2022 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103.9
2022 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",100.6
2022 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",104.2
2022 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103.4
2022 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.9
2022 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",105.5
2022 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103.5
2022 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",105.7
2022 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",106.6
2022 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",107.7
2023 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",105.5
2023 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",98.2
2023 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",106.2
2023 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",102.6
2023 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",109
2023 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",108
2023 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",107.8
2023 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",111.3
2023 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",108.7
2023 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",111.5
2023 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",112.4
2023 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",111
2024 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",110.5
2024 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",105.5
2024 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",107.9
2024 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",111.8
2024 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",112.4
2024 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",108.3
2024 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",113.4
2024 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",113.4
2024 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",108.9
2024 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",112.3
2024 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",112.1
2024 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",109
2025 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",108.4
2025 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",103
2025 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",108.9
2025 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",109.9
2025 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",111.7
2025 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",109.6
2025 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",113.8
2025 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",114.1
2025 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",112.9
2025 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",116.9
"Notas y Llamadas:""Preliminar a partir de 2025/10""Revisada a partir de 2023/01""""Fuente:""Indicador Mensual del Consumo Privado (IMCP)""",,,
